???????????????,?????,???????????? update ???,??????????????????????
Vaccinations,Official data collated by the Our World in Data team,??????,218
Test & positivity,Official data collated by the Our World in Data team,??????????,139
Hospital & ICU,Official data collated by the Our World in Data team,??????????,38
Confirmed case,JHU CSSE COVID-19 Data,??????,194
Confirmed deaths,JHU CSSE COVID-19 Data,??????,194
Reproduction rate,"Arroyo-Marioli F, Bullano F, Kucinskas S, Rondón-Moreno C",??????,185
Policy responses,Oxford COVID-19 Government Response Tracker,??????,186
Other variables of interest,"International organizations (UN, World Bank, OECD, IHME…)",?????????????,241
